Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2014-12-29;-0.0186423508092796;0.011374009741889;-0.0034812915925117;0.0006101724652864;-0.0206968817711548;-0.0003767424382123;0.0;0.0741827505944647;high;1;0.15625;0;1;0
2014-12-30;-0.0053908486348763;0.0081563352701401;-0.0127222597721816;-0.0094851066441741;-0.0398430982914526;-0.0134989799751155;0.0;0.0313957479207023;high;1;-0.0003;0;1;0
2015-01-02;-0.0054200674693392;0.0241528096619507;0.0603908586174894;0.0009086246686536;-0.003964683513721;-0.0037627595415763;0.0;0.0313957479207016;low;0;-0.0217;0;1;1
2015-01-05;-0.0674412807955326;-0.0142223943515622;-0.0112853862316661;-0.0217386988499335;-0.0808254865784769;-0.0299643028030267;0.0;-0.0313957479207016;low;0;0.147222222;0;0;0
2015-01-06;0.0144302648290288;-0.0059926423959986;0.0452007920646342;-0.0071514727868535;-0.0189729011364709;-0.0066056982942042;0.0;-0.0313957479207023;low;0;-0.0008;1;0;1
2015-01-07;0.0;-0.0259166796331653;-0.0527957652820791;0.0047833306708149;-0.0213760911975242;0.0034404083026959;0.0;-0.0507310386727883;low;0;-0.0007;0;0;0
2015-01-08;0.0420819454343135;0.0021329549501416;0.0080152295800077;0.027090695274385;0.0075134884885246;0.0210768009302313;0.0;-0.0507310386727886;high;1;-0.0001;1;1;1
2015-01-09;-0.0507150925790165;-0.0002367704521537;-0.0080152295800077;-0.0129948321240584;-0.0368847828317684;-0.0172204372789686;0.0;0.0507310386727886;high;1;0.0007;0;0;0
2015-01-12;-0.0028943580263645;0.0002367704521537;-0.0063735078720918;0.0057244181104927;-0.0156550690348655;-0.0062038213756894;0.0;0.0507310386727883;low;0;-0.0005;0;1;0
2015-01-13;0.0257524961024147;0.0137933221323356;0.0051020518838953;0.0143143364901492;-0.0384704616133242;0.015144587347657;0.0;-0.0507310386727883;low;0;-0.0006;1;1;1
2015-01-14;-0.0170944333593001;-0.0233081417736746;-0.0283890032626858;-0.0149029699945044;0.0151734631864397;-0.0208543359628485;0.0;-0.0507310386727886;low;0;-0.0001;0;0;0
2015-01-15;0.0394417320512967;0.0021487414260041;-0.0100855930547885;0.025520189835376;0.0393717946452465;0.019549321259352;0.0;-0.0031552419288995;low;0;-0.0005;1;1;0
2015-01-16;0.0272496424473756;0.0011917532098157;0.0022011895306395;0.0112721461774967;-0.0058922729399566;0.0141657825146603;0.0;-0.0031552419288995;low;0;-0.0009;1;1;1
2015-01-20;0.0160861377516241;-0.0103773412049523;-0.0064034370352068;0.010051470926637;-0.0189629630281458;0.0120298353741086;0.0;-0.0073707069842667;low;0;-0.0183;1;0;0
2015-01-21;0.0184458457907517;0.0194180858571009;0.0262060643313866;0.0060497607772944;0.0002150768908171;0.0037139952222569;0.0;-0.007370706984267;low;0;0.126388889;1;1;1
2015-01-22;0.0308507757204758;-0.0003077396546826;0.0243160548326488;0.0164230950747645;-0.0088563058608936;0.0219678859018292;0.0;-0.0129257630085097;low;0;0.0005;1;0;1
2015-01-23;0.0075662403833156;0.0023825089085729;-0.001629992210931;0.0172112851306334;0.0129340022504287;0.0103608697418451;0.0;-0.01292576300851;low;0;0.0003;1;1;0
2015-01-26;0.024815169119724;0.0294984328929075;0.0570677807678787;0.0054391862246125;-0.01336803003502;0.0067871488645039;0.0;-0.0671363976408025;low;0;-0.0009;1;1;1
2015-01-27;-0.0148150857851407;-0.0223085594847551;-0.0328925502358914;-0.0099583869558674;0.0103650247752504;0.000304645851556;0.0;-0.0671363976408025;low;0;0.0002;0;0;0
2015-01-28;-0.0049875415110389;-0.0009149829079069;0.0157981168765912;0.0010301174702567;0.0111088516899751;0.0092775731397267;0.0;-0.0284945159296783;low;0;0;0;0;1
2015-01-29;0.009950330853168;-0.0035917657352069;-0.0043196611445166;-0.0008673967799621;-0.0098207450284015;0.0053274065410588;0.0;-0.0284945159296776;low;0;-1;1;0;0
2015-01-30;-0.0074534506545809;0.0115696221272285;0.0171678036223656;-0.0046479473736029;0.0193355646697401;-0.0106226668074329;0.0;-0.0360990867314194;low;0;0.0004;0;1;1
2015-02-02;-0.0125472160520885;-0.0136388262222286;0.0069391180520357;0.000626421384176;0.0850805017034934;-0.004439316461168;0.0;-0.0360990867314197;low;0;-0.0009;0;0;1
2015-02-03;0.0273989741881144;0.0168876674312477;0.036216708023439;0.0081349762580442;0.0503167837399507;-0.0007316404313808;0.0;-0.0115538251761875;low;0;0;1;1;1
2015-02-04;-0.0073983074814449;-0.0178086898311464;0.0132501018380768;0.0049031591535664;0.0120571427765563;-0.001923106867208;0.0;-0.0115538251761868;low;0;0.0011;0;0;1
2015-02-05;-0.0301530381706875;0.059327431835781;0.0234879813072144;0.0011012477442831;0.0163893808129174;-0.0076064653336196;0.0;-0.0012617932624354;low;0;0.0002;0;1;1
2015-02-06;-0.0051151006667704;-0.0122316778005071;0.0067627949508173;0.0021452905709642;-0.0017879496985466;-0.0015405949742506;0.0;-0.0012617932624354;low;0;0.0002;0;0;1
2015-02-09;-0.0259754864032606;-0.0002930617648635;0.0193225755248569;-0.0074207852704564;0.0198447334457894;-0.0198063275805466;0.0;-0.0045999198961004;low;0;0.0012;0;0;1
2015-02-10;0.0104712998672955;-0.0051425326378327;-0.0024386007555996;0.0064291603985795;-0.0214566259771133;0.0101701626049202;0.0;-0.0045999198961006;low;0;0.0001;1;0;0
2015-02-11;0.0051948168771038;-0.0115565402024753;-0.0897102625599641;-0.0024161734216807;-0.0422868896236945;0.0002179157919739;0.0;-0.0006832987138796;low;0;0.0005;1;0;0
2015-02-12;0.0051679701584426;0.0229810511324766;0.022633934912553;0.0074712144761894;0.0501426700703682;0.001803763511913;0.0;-0.0006832987138798;low;0;-0.0001;1;1;1
2015-02-13;0.0051413995004185;-0.0016762019739227;-0.022633934912553;0.0059582567543996;0.0703790701485598;-0.0017726365606396;0.0;-0.0233603368250965;low;0;-0.0001;1;0;0
2015-02-16;-0.0103093696588612;0.0053830056514057;0.001524971702318;-0.0013800060574951;0.0203452464704483;-0.0094446536433769;0.0;-0.0233603368250963;low;0;0.0003;0;1;1
2015-02-17;0.0025873235649509;-0.0005805515402537;0.0041817205966734;0.0012473958914052;-0.0129139514344718;0.0046709280992294;0.0;-0.0034968852929744;low;0;-0.0202;1;0;1
2015-02-18;0.0102828669555841;0.0306660676207766;0.0567789791930133;0.0088462267691999;-0.0009876544012721;0.0007815797687351;0.0;-0.0034968852929742;low;0;0.148611111;1;1;1
2015-02-19;0.0101782049157561;0.0030225306812088;-0.0108109161042149;0.0027304488070845;-0.0324714720966037;-0.0012508210142652;0.0;-0.0106979090313232;low;0;-0.0007;1;1;0
2015-02-20;0.0;0.0002807017562291;-0.002902759657962;0.0022522532043254;0.0369082553175941;-0.0003442502420272;0.0;-0.0106979090313232;low;0;0.0004;0;1;0
2015-02-23;0.0050505157860685;0.0149038206835001;0.0158619043004666;0.0073239396903899;-0.0200387594525732;0.0082915596133448;0.0;-0.0054303338436245;low;0;0.0002;1;1;1
2015-02-24;0.022416878914542;0.0021406630416711;-0.0043010818993902;0.0056193743872121;0.0091583355968785;0.0212234812395948;0.0;-0.0054303338436245;low;0;-0.0007;1;1;0
2015-02-25;-0.0024660924951933;0.0123399111603008;-0.0032379952737757;-0.0012661336816313;-0.0093256296165078;0.0005165053968108;0.0;-0.0064014067331426;high;1;-0.0007;0;1;0
2015-02-26;-0.0049505051598561;0.0068579457373942;0.0064655397646422;0.0101100610323747;0.0267430926032421;-0.0018545830224834;0.0;0.0064014067331426;high;1;-0.0003;0;1;1
2015-02-27;0.0220867874028434;0.0526558789780127;0.0064240049613548;0.003883003984785;0.0081116603118651;0.0089673114456658;0.0;0.0054303338436245;high;1;0.0007;1;1;1
2015-03-02;0.0096619109117368;-0.0085101409739234;-0.010010809380641;-0.0023484375822047;-0.0185915335306123;-0.0063536459655635;0.0;0.0054303338436245;high;1;-0.0003;1;0;0
2015-03-03;-0.0218720748186682;0.004264123272069;-0.03027770953347;-0.0092687159820865;0.0070532565020995;-0.0108026683727135;0.0;0.0106979090313232;low;0;0.0008;0;1;0
2015-03-04;0.0097800290536396;0.0045027735926037;0.0136106570482583;0.007529362685152;-0.0332366917506936;-0.0006752194719741;0.0;-0.0106979090313232;low;0;0.0004;1;1;1
2015-03-05;0.0072727593290795;0.0208327635878848;0.0223997804747746;0.0080827579603193;0.019245845480607;0.0088033580918951;0.0;-0.0054303338436245;low;0;0;1;1;1
2015-03-06;-0.0121508177825124;0.0311277877568372;0.0028540868464288;0.0010152800506615;-0.0197529020282747;-0.0149318283762642;0.0;-0.0054303338436245;low;0;-0.0001;0;1;1
2015-03-09;-0.00244798163864;0.0014004325362426;-0.0161612423926449;-0.0025147021646931;-0.0081480674866272;0.0017900686857714;0.0;-0.0064014067331426;low;0;0.0013;0;1;0
2015-03-10;-0.0098522964430116;-0.0116895972921309;-0.0025376123822224;-0.0090183915819137;-0.0474700881798346;-0.0116619397478432;0.0;-0.0064014067331426;low;0;-0.0004;0;0;0
2015-03-11;0.0316713438376514;0.0004923683014288;0.0307386602671728;0.0148256530111909;0.0090739880674091;0.0121860083819997;0.0;-0.0015975152508587;low;0;-0.0006;1;1;1
2015-03-12;-0.012062872449275;0.0323292275351549;0.0007037297968119;-0.0003034747886321;0.0035360715770274;-0.0055319618786553;0.0;-0.0015975152508589;low;0;-0.0003;0;1;1
2015-03-13;-0.0024301348532917;0.0329320203124838;-0.0024652239989819;0.0031566878492546;-0.0333783004484002;-0.0068724518333027;0.0;-0.0025342759848518;low;0;-0.0001;0;1;0
2015-03-16;0.0072727593290795;0.0055758486656181;0.0147009997952949;0.0089610157987918;-0.0524464753725428;0.0041415663228123;0.0;-0.0025342759848521;low;0;0.0003;1;1;1
2015-03-17;-0.0024183808642814;-0.0076531719746668;-0.01505367128546;-0.0071472762280961;0.0032638984528743;0.0052379670038078;0.0;-0.0066368845860376;low;0;-0.0003;0;0;0
2015-03-18;0.0;-0.0193048306999061;0.0160955189226754;0.003316669288254;0.0080183705669512;0.0090779630389512;0.0;-0.0066368845860371;low;0;-0.0004;0;0;1
2015-03-19;0.0309917533083377;0.0127561706301913;-0.00138937153298;0.0054535583204078;0.0070109240275;0.0071730844931749;0.0;-0.0008163189109371;low;0;-0.0013;1;1;0
2015-03-20;0.0209066848193135;-0.0024449889930666;0.0100294805786802;0.0079022328611477;0.0172224399134104;0.0106189262663312;0.0;-0.0008163189109373;low;0;0.0005;1;0;1
2015-03-23;-0.0162228355068871;0.0;0.0133312519554582;-0.0068798781147751;-0.0011142062434035;-0.0052197381927534;0.0;-0.0007869721592759;low;0;-0.0005;0;0;1
2015-03-24;0.0139213385186081;0.0290658025720169;-0.0037421373827593;0.003110499814201;-0.0039095274593132;6.049972776978052e-05;0.0;-0.0007869721592752;low;0;-0.0001;1;1;0
2015-03-25;-0.0115876151723879;-0.0173609522868938;0.0034025211458397;-0.011343882577627;0.0105762188175027;-0.0009078804642479;0.0;-0.0016186170682352;low;0;-0.0004;0;0;1
2015-03-26;-0.0164516048920051;-0.0238432700599533;-0.0331522073169008;-0.0086058399361359;0.0510902468275764;-0.0113879800826506;0.0;-0.0016186170682352;low;0;0.0005;0;0;0
2015-03-27;0.0047281411959458;0.0152808804613853;0.0136009071310692;0.0025313905781558;-0.010223956499912;0.0034849631748947;0.0;-0.004250276031579;low;0;0.0008;1;1;1
2015-03-30;0.0;0.0181938348031946;0.0051822537811974;0.0108125471927635;-0.0443792827544178;-0.0006105192655825;0.0;-0.004250276031579;low;0;-0.0006;0;1;1
2015-03-31;-0.0071006215495763;-0.0102653231179195;-0.0079571428319571;-0.0063728042660891;-0.0055720797957174;-0.0096343405989136;0.0;-0.0024830223615537;low;0;0.0001;0;0;0
2015-04-01;0.0304117004180235;0.0013249231466669;0.0290966958038021;0.0030660223561023;0.037291837146967;0.0064229849419774;0.0;-0.0024830223615539;low;0;-0.0002;1;1;1
2015-04-08;-0.016036998909817;-0.0075665273529299;0.0112995552539327;0.0152895231743928;0.0123051039924053;0.0176415329923127;0.0;-0.0033429699190248;low;0;-0.0003;0;0;1
2015-04-09;0.0137616850726813;0.0022246950221118;0.0146592809940644;0.0110346286223421;-0.006757984105044;0.0113425029032914;0.0;-0.003342969919025;low;0;0.0003;1;1;1
2015-04-10;0.0022753138371356;0.0082281638855512;0.0037890793675776;0.0091962500969069;0.0138226549572353;0.0028824030059677;0.0;-0.0011525027703027;low;0;0.0005;1;1;1
2015-04-13;0.0135442251077571;-0.0044177688524236;0.0100345777715746;0.0016937673425996;0.0056160203765847;0.0065657399004734;0.0;-0.0011525027703032;low;0;-0.0001;1;0;1
2015-04-14;-0.0135442251077571;0.0002270276415909;-0.0031250025431353;-0.004676925637038;0.0095794514661715;-0.0034845298664007;0.0;-0.001299095994752;low;0;-0.0002;0;1;0
2015-04-15;0.009049835519918;-0.0020451066606481;0.0040606021747704;0.0057159620847064;0.0278626690009327;0.0046629762214411;0.0;-0.0012990959947523;low;0;-0.0004;1;0;1
2015-04-16;-0.0204785313435409;-0.0026192931499453;-0.0265334580268286;-0.0075880071715026;0.0135623677817466;-0.0044559276974016;0.0;-0.0086037940266983;low;0;0.0001;0;0;0
2015-04-17;-0.0209066848193135;-0.0193431855610981;-0.028902807465978;-0.0177756270064284;0.0194340767231189;-0.0112723329063335;0.0;-0.008603794026698;low;0;-0.0001;0;0;0
2015-04-20;0.0093458624182376;0.0022644805728306;0.0244113016796809;0.0078464674182097;-0.0017957722563162;0.003791445438658;0.0;-0.0078671776435925;low;0;-0.0003;1;1;1
2015-04-21;-0.0093458624182376;0.0040516348763377;0.0200547864099158;0.0055147874420322;-0.0178046246335066;0.0008935220251959;0.0;-0.0078671776435921;low;0;0.0003;0;1;1
2015-04-22;-0.011806512586989;-0.0031240985779543;-0.0126865006310037;-0.0003178056767279;0.0;-0.0061516603349502;0.0;-0.0052221714263576;low;0;0.0002;0;0;0
2015-04-23;0.0047393453638966;-0.0161807321219518;-0.0317795874585931;-0.0044353577496174;0.041380720639272;-0.0003894839387106;0.0;-0.0052221714263576;low;0;0.0007;1;0;0
2015-04-24;0.0279738520424059;0.0045828517342183;0.0231243002150334;0.0030407085713841;0.0047763185851019;0.0166123194455982;0.0;-0.0103434871486258;low;0;-0.0003;1;1;1
2015-04-27;-0.002301496988279;0.016107340535675;0.0092934493583891;0.0097461908842051;-0.0015895727397259;0.0035304537993825;0.0;-0.0103434871486252;low;0;-0.0003;0;1;1
2015-04-28;-0.002306806097915;-0.0306328675372666;-0.0160775167275328;-0.0149996705008197;-0.0039850216122028;-0.0028822701639485;0.0;-0.0097600091168466;low;0;0.0001;0;0;0
2015-04-29;-0.0210042727705321;-0.0132920170355728;-0.0193100419911873;-0.0223509142507474;0.021489213704827;-0.0251728174084231;0.0;-0.0097600091168463;low;0;0.0006;0;0;0
2015-04-30;0.0;-0.005863701250055;0.0016509827095019;-0.0038078952567577;-0.0010948620785571;-0.0123998671199414;0.0;-0.0046572796933916;low;0;0.0006;0;0;1
2015-05-04;0.0;-0.0052276576410834;0.0413629237442823;0.0025990098025285;0.0112045990128635;3.05805721643182e-05;0.0;-0.0046572796933916;low;0;0.0007;0;0;1
2015-05-05;-0.038466280827796;0.0118143811555695;-0.0031705797010603;-0.0147496422604342;0.0126097318981388;-0.0222011468389249;0.0;-0.0012305413823852;low;0;0.0004;0;1;0
2015-05-06;0.0097561749453647;-0.0115706273457094;0.0343354577365371;-0.0059767521346509;0.0118488398246086;-0.0011575342686827;0.0;-0.0012305413823854;low;0;0.0003;1;0;1
2015-05-07;-0.0146701897477938;0.0;0.0024517327635082;0.0007715454437207;-0.0196727655987043;0.00468443441176;0.0;-0.0050234925321128;low;0;0.0006;0;0;1
2015-05-08;0.0410190194445454;0.0143974418465129;0.0070154321583473;0.0283365387143499;-0.0172431456702977;0.0396747763980744;0.0;-0.0050234925321128;low;0;-0.0007;1;1;1
2015-05-11;-0.0071174677688639;-0.007051832857245;0.0048514346215524;0.0029444812290622;-0.0157931267395969;0.0048988955996245;0.0;-0.0398069677005168;low;0;-0.0002;0;0;1
2015-05-12;-0.0095694510161508;-0.0052152938100755;-0.0033328314443625;-0.0131674901991525;0.0354974334737949;-0.0110564580453402;0.0;-0.0398069677005163;low;0;0.0012;0;0;0
2015-05-13;0.0071856596608745;-0.0323156846210617;-0.0088401734061971;-0.0015918138665353;0.018871355953169;-0.0025642973550743;0.0;-0.017211839103195;low;0;0;1;0;0
2015-05-19;0.0304117004180235;0.0214729329533289;0.0083807733873051;0.0232940653453761;-0.0439173878792562;0.021308876739428;0.0;-0.0172118391031953;low;0;0.0009;1;1;1
2015-05-20;0.013730192811902;-0.0117623057606923;0.0065359709797858;0.0040433980137377;0.0006299212806721;0.0083335042564458;0.0;-0.0003351007362861;low;0;0.0004;1;0;1
2015-05-21;0.0;-0.0087728047474593;0.0199361630621908;0.0035613885288725;0.0184063845679745;0.0020506217638107;0.0;-0.0003351007362861;low;0;-0.0001;0;0;1
2015-05-22;0.0022701485345391;0.0012490633649928;-0.0002903179001378;-0.0003187798116774;0.0;0.0001170514735191;0.0;-0.0140201285702356;low;0;-0.0007;1;1;0
2015-05-27;0.0227282510775561;-0.0031226605439167;0.0092272857690742;0.0027919980910313;-0.053166030349935;-0.0033707073754705;0.0;-0.0140201285702356;low;0;0.148611111;1;0;1
2015-05-28;0.0022446698538238;-0.0066524658542457;-0.0014361628204513;-0.0050263066920601;-0.0202526062721464;-0.002380988499727;0.0;-0.01182007413756;low;0;0;1;0;0
2015-05-29;-0.0090090699423659;-0.0140775945652036;-0.0031668372515092;-0.0172559134839271;0.0493286245026673;-0.0116035993945207;0.0;-0.0118200741375598;low;0;-0.0001;0;0;0
2015-06-01;-0.002265006630852;0.0010212549556785;-0.0496555904458615;0.0017490384749629;-0.0046020869924712;-0.0012214560677312;0.0;-0.0037832984885057;low;0;-0.0001;0;1;0
2015-06-02;-0.0022701485345391;-0.0044757107962416;0.0003029843986217;-0.0103386030405916;0.0042853807348759;-0.0097956298884822;0.0;-0.003783298488506;low;0;0.0007;0;0;1
