Date,ENEL_logret,NKT_logret,VWS_logret,brent_price_logret,utilities_close_logret,us10y
2015-03-03,-0.000000,0.157024,0.000370,0.063155,0.076468,-0.895811
2015-03-04,0.017178,0.179335,0.000731,0.094185,0.081151,-0.893911
2015-03-05,0.054604,0.140841,-0.000357,0.131950,0.070104,-0.893011
2015-03-06,0.047568,0.184200,-0.004266,0.122649,0.047487,-0.892711
2015-03-09,0.071096,0.185893,-0.039750,0.179379,0.044901,-0.892211
2015-03-10,0.050772,0.179346,-0.039849,0.173577,0.061275,-0.891611
2015-03-11,0.077249,0.191395,0.080600,0.169761,0.046348,-0.890511
2015-03-12,0.060018,0.200744,0.058670,0.204730,0.069006,-0.890511
2015-03-13,0.052446,0.235352,0.078839,0.235737,0.047684,-0.890111
2015-03-16,0.070029,0.235545,0.092015,0.261975,0.024074,-0.888911
2015-03-17,0.065023,0.228472,0.072779,0.268024,0.016715,-0.890811
2015-03-18,0.054740,0.178501,0.032096,0.266821,0.013782,-0.868589
2015-03-19,0.075554,0.188235,0.041517,0.243206,-0.009436,-0.869789
2015-03-20,0.096460,0.185509,0.054450,0.267180,-0.020141,-0.869689
2015-03-23,0.075187,0.170605,0.051919,0.260509,-0.018637,-0.868589
2015-03-24,0.066691,0.197530,0.052478,0.259302,0.002282,-0.869489
2015-03-25,0.057570,0.167829,0.059118,0.238868,-0.006479,-0.870189
2015-03-26,0.046069,0.137128,0.019501,0.275432,-0.013661,0.129511
2015-03-27,0.028710,0.099753,0.026678,0.264208,0.005929,0.129811
2015-03-30,0.019048,0.126457,0.041871,0.160536,0.004014,0.130411
2015-03-31,0.033820,0.111928,0.064191,0.117272,-0.006057,0.131211
2015-04-01,0.054451,0.108750,0.079677,0.071979,-0.004809,0.130511
2015-04-08,0.031142,0.080351,0.068577,0.074835,0.011601,0.130311
2015-04-09,0.057054,0.051448,0.080382,0.056870,-0.001790,0.130011
2015-04-10,0.061777,0.058275,0.100333,0.028877,0.019806,0.130111
2015-04-13,0.085174,0.065547,0.112905,0.002864,-0.002026,0.129611
2015-04-14,0.039958,0.065282,0.079041,0.054225,0.009942,0.128511
2015-04-15,0.061071,0.030907,0.082398,0.007618,0.002607,0.128311
2015-04-16,0.043023,-0.004644,0.058330,-0.096139,-0.002493,0.128311
2015-04-17,0.014843,-0.029563,0.014726,-0.168931,0.011093,0.128311
2015-04-20,0.026607,-0.019645,0.054191,-0.152753,0.011660,0.148211
2015-04-21,0.017262,0.003711,0.058150,-0.143747,0.019956,-0.000800
2015-04-22,-0.025537,-0.012169,0.046853,-0.104265,0.028380,-0.001400
2015-04-23,-0.041704,-0.025905,0.005044,-0.123951,0.039344,-0.001300
2015-04-24,0.002493,-0.021322,0.014837,-0.105026,0.025832,-0.002000
2015-04-27,-0.013730,-0.034280,0.027873,-0.118094,0.004669,-0.001400
2015-04-28,-0.004449,-0.047552,0.008393,-0.098192,0.003245,-0.001100
2015-04-29,-0.009002,-0.037001,0.022235,-0.073845,-0.006289,-0.000300
2015-04-30,-0.013730,-0.058146,0.010285,-0.092180,-0.011771,-0.000200
2015-05-04,-0.013730,-0.081567,0.046465,-0.117968,-0.006028,-0.000500
2015-05-05,-0.045096,-0.059487,0.051252,-0.130594,-0.004859,-0.001200
2015-05-06,-0.065751,-0.072383,0.056491,-0.060065,0.002239,-0.001800
2015-05-07,-0.064385,-0.064816,0.047643,-0.067006,0.011077,-0.002100
2015-05-08,-0.037127,-0.052644,0.039999,-0.054011,0.037351,-0.001700
2015-05-11,-0.046520,-0.067924,0.041061,-0.032040,0.038444,-0.002500
2015-05-12,-0.069634,-0.068721,0.027694,0.021046,0.056671,-0.002200
2015-05-13,-0.048904,-0.101264,0.021979,0.021551,0.041001,-0.001800
2015-05-19,-0.027542,-0.077746,0.026299,0.045878,0.051196,-0.001900
2015-05-20,0.006667,-0.086889,0.059369,0.092819,0.053612,-0.001700
2015-05-21,0.027573,-0.076319,0.108207,0.164699,0.038198,-0.002100
2015-05-22,0.020498,-0.077334,0.083506,0.159640,0.036752,-0.002100
2015-05-27,0.052572,-0.084508,0.072678,0.133817,0.028567,-0.001400
2015-05-28,0.066623,-0.088037,0.083929,0.126806,0.015243,0.000100
2015-05-29,0.052875,-0.085934,0.112541,0.150964,0.004234,0.000300
2015-06-01,0.022636,-0.089495,0.039762,0.156854,0.026066,0.000500
2015-06-02,0.022667,-0.110078,0.030771,0.159174,0.029536,0.000300
2015-06-03,0.018132,-0.072485,0.065159,0.144613,0.027562,0.000800
2015-06-04,0.015987,-0.073421,0.071597,0.115012,0.013777,0.000900
2015-06-09,0.008802,-0.078461,0.059961,0.124141,-0.002108,0.000700
2015-06-10,0.030206,-0.047144,0.050690,0.179725,-0.001467,0.002000
2015-06-11,0.073367,-0.040970,0.042254,0.197907,-0.014034,0.002300
2015-06-12,0.049460,-0.038710,0.006996,0.172464,-0.021614,0.002800
2015-06-15,0.042520,-0.075631,-0.024154,0.140486,-0.034571,0.003700
2015-06-16,0.003925,-0.076971,-0.007403,0.130001,-0.006239,0.002700
2015-06-17,0.008619,-0.079277,-0.021880,0.100385,-0.004222,0.002000
2015-06-18,0.039798,-0.074330,-0.012947,0.130267,-0.021845,0.003300
2015-06-19,0.046763,-0.031590,-0.004107,0.139558,-0.020924,0.003500
2015-06-22,0.006940,-0.034816,0.016863,0.067778,-0.004278,0.004800
2015-06-23,-0.009157,-0.031247,0.022605,0.054846,0.008511,0.005100
2015-06-24,-0.016292,-0.030734,-0.003302,0.053818,0.021834,0.005100
2015-06-25,-0.006699,-0.033245,0.002363,0.055614,0.018160,0.004700
2015-06-26,-0.001519,-0.026276,0.000258,0.020253,0.013895,0.153011
2015-06-29,-0.060383,-0.031006,-0.011701,-0.000000,0.017666,0.152811
2015-06-30,-0.066044,-0.014321,-0.007636,0.007948,0.006452,0.152011
2015-07-01,-0.041853,-0.003198,0.081356,-0.001431,-0.011382,0.152211
2015-07-02,-0.044414,-0.002555,0.075569,0.004444,-0.024708,0.153211
2015-07-03,-0.039997,-0.028298,0.056100,0.002712,-0.026291,0.153911
2015-07-06,-0.061520,-0.030807,0.056140,-0.058419,-0.023656,0.154411
2015-07-07,-0.072261,-0.042104,0.045365,-0.010540,-0.036626,0.153611
2015-07-08,-0.070675,-0.065461,0.015369,0.000928,-0.020140,0.153211
2015-07-09,-0.035761,-0.071211,0.053825,-0.026008,0.006172,0.153611
2015-07-10,0.004739,-0.044839,0.101108,-0.046836,-0.001284,0.152211
2015-07-13,0.038100,0.023186,0.152612,-0.062600,-0.020015,0.151611
2015-07-14,0.033336,-0.000466,0.127487,-0.049300,-0.053257,0.152011
2015-07-15,0.052021,0.009358,0.147667,-0.033506,-0.059167,0.151811
2015-07-16,0.039586,0.029454,0.158088,-0.058850,-0.040897,0.150611
2015-07-17,0.018562,0.013667,0.151443,-0.110180,-0.036044,0.150911
2015-07-20,0.041673,0.012390,0.127677,-0.047421,-0.037417,0.149111
2015-07-21,0.030341,0.014764,0.107412,-0.029557,-0.041218,0.149811
2015-07-22,0.039771,0.024320,0.145991,-0.048612,-0.045686,0.150411
2015-07-23,0.014052,0.021754,0.139581,-0.071425,-0.051301,0.150711
2015-07-24,-0.018519,0.024258,0.147624,-0.019920,-0.046361,0.002300
2015-07-27,0.019231,0.000268,0.128612,-0.018297,-0.073630,0.003200
2015-07-28,0.052770,-0.011281,0.129819,-0.046173,-0.076867,0.001700
2015-07-29,0.023811,-0.015556,0.099645,-0.019596,-0.072339,0.002000
2015-07-30,0.021558,-0.014070,0.065262,-0.022584,-0.050661,0.002100
2015-07-31,0.040434,0.001551,0.072098,-0.061083,-0.055518,0.001000
2015-08-03,0.096694,0.023261,0.125612,-0.053616,-0.049287,-24.000100
2015-08-04,0.107683,0.055864,0.145854,-0.144550,-0.035780,-0.999900
2015-08-05,0.103085,0.059084,0.146862,-0.149472,-0.047051,-1.000500
2015-08-06,0.056619,0.041690,0.110153,-0.097618,-0.028941,-1.001800
2015-08-07,0.034847,0.007715,0.044838,-0.090542,0.001096,-0.000700
2015-08-10,0.027652,-0.010327,0.038635,-0.056667,0.026288,0.999300
2015-08-11,0.020858,-0.001599,0.017260,-0.060213,0.022454,0.999800
2015-08-12,-0.030412,-0.040736,-0.020945,-0.057769,0.034185,0.999900
2015-08-13,-0.023096,-0.021892,-0.009315,-0.068446,0.037064,0.999400
2015-08-14,-0.027974,-0.013135,0.009818,-0.052348,0.029711,0.999100
2015-08-17,-0.027588,-0.016708,0.001325,-0.070481,0.013689,0.999800
2015-08-18,-0.020907,-0.005071,0.030018,-0.097518,-0.003214,0.999100
2015-08-19,-0.046957,-0.020413,0.000000,-0.089389,-0.001379,0.998300
2015-08-20,-0.057432,0.013881,-0.082852,-0.077280,-0.005374,0.998500
2015-08-21,-0.075187,-0.020361,-0.144377,-0.102335,-0.011724,0.997800
2015-08-24,-0.118676,-0.081248,-0.150731,-0.087766,0.004488,0.996800
2015-08-25,-0.077709,-0.038338,-0.087035,-0.104974,0.024048,0.998000
2015-08-26,-0.091084,-0.041308,-0.099933,-0.119061,0.025376,0.998100
2015-08-27,-0.036192,-0.037077,-0.021377,-0.128430,0.019350,0.997600
2015-08-28,-0.057570,-0.042665,-0.038477,-0.102805,0.028424,0.997800
2015-09-01,-0.096902,-0.063064,-0.097612,-0.144608,0.050894,24.997000
2015-09-02,-0.089966,-0.072311,-0.078641,-0.108778,0.062016,1.996600
2015-09-03,-0.083103,-0.054851,-0.058115,-0.127344,0.069725,1.997600
2015-09-04,-0.101500,-0.062474,-0.083484,-0.190482,0.043991,1.998600
2015-09-07,-0.088332,-0.061262,-0.078285,-0.194032,0.018457,0.998100
2015-09-08,-0.077925,-0.052780,-0.074328,-0.176612,0.011268,-0.002400
2015-09-09,-0.061394,-0.042355,-0.038955,-0.189410,-0.003744,-0.002000
2015-09-10,-0.046236,-0.005023,-0.012700,-0.171774,-0.028353,-0.002600
2015-09-11,-0.062727,-0.050915,-0.049899,-0.177066,-0.033648,-0.002200
2015-09-14,-0.050976,-0.062656,-0.064365,-0.165298,-0.032282,-0.001700
2015-09-15,-0.057570,-0.069911,-0.070259,-0.166426,-0.030155,-0.001400
2015-09-16,-0.043117,-0.065246,-0.088401,-0.174132,-0.018128,-0.002200
2015-09-17,-0.026798,-0.048456,-0.092130,-0.208568,-0.030048,-0.001500
2015-09-18,-0.037913,-0.082723,-0.019413,-0.200491,-0.033985,-0.002100
2015-09-21,0.009951,-0.054339,0.037832,-0.213793,-0.061237,-0.001900
2015-09-22,0.028656,0.021121,0.044458,-0.262420,-0.112644,-0.002200
2015-09-23,-0.015555,-0.014000,-0.013431,-0.260194,-0.076896,-0.002200
2015-09-24,-0.018676,-0.022003,-0.064281,-0.270473,-0.102078,-0.001400
2015-09-25,-0.025027,-0.028088,-0.060719,-0.199750,-0.076699,-0.001100
2015-09-28,-0.043209,-0.032712,-0.080512,-0.105173,-0.070732,-0.001000
2015-09-29,-0.012870,-0.026227,-0.036474,-0.014040,-0.104517,0.000000
2015-09-30,0.020254,-0.008777,-0.025354,-0.029149,-0.103981,0.000000
2015-10-01,-0.030382,-0.027901,-0.042369,0.027553,-0.102335,-0.000400
2015-10-02,0.015229,-0.019410,-0.008574,0.016392,-0.123139,-0.001100
2015-10-05,0.007509,0.026787,0.035708,-0.023841,-0.112231,-0.001100
2015-10-06,0.009852,0.023312,0.025946,0.011937,-0.101477,-0.021900
2015-10-07,-0.009877,0.020359,0.032943,0.014890,-0.079216,21.977500
2015-10-08,0.002503,0.014703,0.043479,-0.010827,-0.083953,21.978500
2015-10-09,0.014926,0.041538,0.072636,-0.024032,-0.101479,21.978800
2015-10-12,0.005000,0.042154,0.046944,-0.041005,-0.101805,21.978000
2015-10-13,-0.000000,0.012945,0.060591,-0.039715,-0.109203,21.977700
2015-10-14,-0.002472,0.017946,0.043152,0.048790,-0.096716,22.978100
2015-10-15,0.019705,0.012013,0.065055,0.053618,-0.078043,22.977900
2015-10-16,0.060018,0.001057,0.068724,0.035522,-0.082162,22.977800
2015-10-19,0.032141,0.007655,0.068537,0.083126,-0.043162,22.977300
2015-10-20,0.073358,0.030691,0.104919,0.115670,-0.003678,22.978400
2015-10-21,0.050388,0.037551,0.108071,0.136870,-0.040927,22.978200
2015-10-22,0.100587,0.047364,0.168405,0.119484,-0.034282,22.977300
2015-10-23,0.071021,0.059326,0.142943,0.061497,-0.038842,22.976400
2015-10-26,0.094129,0.069753,0.184098,-0.041065,-0.057722,22.976800
2015-10-27,0.072441,0.060625,0.154702,-0.025318,-0.029853,22.975900
2015-10-28,0.058411,0.052029,0.128687,-0.008003,-0.002369,22.975800
2015-10-29,0.062287,0.047739,0.128395,-0.059881,-0.028724,22.975600
2015-10-30,0.056318,0.047731,0.126294,-0.042891,0.010744,22.975700
2015-11-02,0.055772,0.042071,0.112573,0.063232,0.023718,22.975600
2015-11-03,0.031366,0.024273,0.089258,0.049102,0.013229,22.997700
2015-11-04,0.041318,0.034394,0.061022,0.072650,0.010215,0.997500
2015-11-05,0.034401,0.033287,0.102654,0.087343,0.032521,0.997700
2015-11-06,0.033984,0.013673,0.092898,0.105403,0.046010,0.997900
2015-11-09,0.017306,0.029039,0.124147,0.105033,0.050266,0.998200
2015-11-10,0.031826,0.041845,0.116679,0.063912,0.039215,0.977200
2015-11-11,0.017178,0.035020,0.138221,-0.022542,0.033045,0.120256
2015-11-12,-0.019705,-0.075615,0.116982,-0.008321,0.036707,0.119356
2015-11-13,-0.009756,-0.101119,0.114221,0.034916,0.061281,0.120756
2015-11-16,0.000000,-0.087686,0.127929,-0.002733,0.055067,0.121556
2015-11-17,0.026476,-0.084894,0.140165,0.005127,0.084798,0.120856
2015-11-18,0.004902,-0.088249,0.127949,-0.027029,0.081286,0.121856
2015-11-19,-0.019324,-0.083202,0.117117,-0.010037,0.111401,0.121256
2015-11-20,-0.028779,-0.079934,0.104258,-0.020945,0.096634,0.121556
2015-11-23,-0.026349,-0.076692,0.094780,0.011446,0.109415,0.121656
2015-11-24,-0.024391,-0.076712,0.100205,-0.043821,0.093787,0.122156
2015-11-25,-0.023925,-0.086722,0.111733,0.006534,0.074483,0.122456
2015-11-26,0.004819,-0.080856,0.105411,0.011725,0.078230,0.122856
2015-11-27,-0.011976,-0.070726,0.137791,0.030674,0.067892,0.123856
2015-11-30,-0.016647,-0.081421,0.136295,-0.031638,0.055072,0.124156
2015-12-01,-0.011948,-0.083385,0.146855,-0.067269,0.050914,0.123756
2015-12-02,-0.007168,-0.091118,0.159580,-0.095388,0.051964,0.124256
2015-12-03,-0.012151,-0.083601,0.100543,-0.099559,0.043924,0.124156
2015-12-04,-0.029058,-0.087555,0.086314,-0.122185,0.031697,0.123856
2015-12-07,-0.000000,-0.093797,0.090163,-0.115773,0.015645,0.124656
2015-12-08,-0.039317,-0.096740,0.092352,-0.052434,0.033569,0.146056
2015-12-09,-0.019657,-0.111804,0.084160,-0.070178,0.021753,0.002600
2015-12-10,-0.012516,-0.017067,0.073226,-0.062271,0.004438,-0.019900
2015-12-11,-0.050262,0.006062,0.055518,-0.153810,-0.005281,0.140711
2015-12-14,-0.091667,-0.032759,0.043291,-0.165085,-0.000818,0.140311
2015-12-15,-0.076486,-0.041107,0.047660,-0.128279,0.015662,0.140211
2015-12-16,-0.047568,-0.005626,0.090521,-0.119684,0.010074,0.139611
2015-12-17,-0.027196,0.009322,0.104201,-0.098492,0.002911,0.140211
2015-12-18,-0.047331,-0.010129,0.097134,-0.085873,-0.005205,0.139911
2015-12-21,-0.067780,-0.023991,0.093526,-0.063608,-0.014031,0.139611
2015-12-22,-0.058466,0.005866,0.084109,-0.025802,-0.012523,0.139711
2015-12-23,-0.057301,0.020088,0.083109,-0.088693,-0.007814,0.139811
2015-12-28,-0.069680,0.023714,0.077247,-0.098124,0.009474,0.139211
2015-12-29,-0.057017,0.022995,0.064235,-0.108374,0.003674,0.116011
2015-12-30,-0.069507,0.022675,0.048925,-0.091290,-0.006505,0.270478
2016-01-04,-0.095791,-0.010362,0.032944,-0.110699,-0.003502,0.269978
2016-01-05,-0.079843,-0.010870,0.026925,-0.113533,-0.014066,0.269078
2016-01-06,-0.084126,-0.025389,0.025443,-0.116512,-0.032998,0.269178
2016-01-07,-0.076568,-0.039743,0.007430,-0.106349,-0.025960,0.270578
2016-01-08,-0.087011,-0.031033,-0.022681,-0.133972,-0.006989,0.269278
2016-01-11,-0.062035,-0.042624,-0.037958,-0.163381,-0.031897,0.268578
2016-01-12,-0.080043,-0.007275,-0.008984,-0.141631,-0.018200,0.269078
2016-01-13,-0.049042,0.009702,-0.011540,-0.151671,-0.009392,0.292078
2016-01-14,-0.036750,0.024190,0.002946,-0.126546,-0.022382,0.131167
2016-01-15,-0.021564,0.016203,-0.087073,-0.098269,-0.046370,0.130467
2016-01-18,-0.080043,0.018047,-0.089990,-0.091780,-0.045693,1.130567
2016-01-19,-0.066249,-0.021655,-0.073606,-0.114652,-0.038003,1.131267
2016-01-20,-0.119665,-0.006404,-0.125274,-0.151352,-0.032230,1.131267
2016-01-21,-0.071364,0.047867,-0.128548,-0.144858,-0.049239,1.130967
2016-01-22,-0.031665,0.099928,-0.103495,-0.212333,-0.050381,1.130267
2016-01-25,-0.029219,0.090013,-0.088032,-0.230040,-0.043320,1.130467
2016-01-26,-0.036558,0.096412,-0.094058,-0.196471,-0.025662,1.130967
2016-01-27,-0.018206,0.079575,-0.083847,-0.160832,-0.038842,1.108567
2016-01-28,-0.065900,0.064675,-0.106785,-0.155971,-0.021725,1.286422
2016-01-29,-0.031334,0.065634,-0.077102,-0.204285,-0.020947,1.133056
2016-02-01,-0.005305,0.097735,-0.065212,-0.169236,-0.055571,1.110456
2016-02-02,-0.039740,0.077278,-0.095500,-0.164542,-0.041324,1.266611
2016-02-03,-0.035186,0.080002,-0.097185,-0.214550,-0.022742,1.266411
2016-02-04,-0.032348,0.091854,-0.082095,-0.210614,-0.028579,1.264211
2016-02-05,-0.052138,0.088484,-0.061781,-0.225729,-0.043743,1.264511
2016-02-08,-0.068993,0.037712,-0.147461,-0.268927,-0.020661,1.264711
2016-02-09,-0.063822,-0.038050,-0.102357,-0.292475,-0.031248,1.265011
2016-02-10,-0.068426,-0.002039,-0.039149,-0.301840,-0.025280,1.264711
2016-02-11,-0.095310,-0.000303,-0.052485,-0.248884,-0.022241,1.264111
2016-02-12,-0.036065,0.049016,0.005852,-0.237211,-0.029208,1.265411
2016-02-16,-0.025038,0.059147,-0.017198,-0.319516,-0.058173,0.264711
2016-02-17,-0.036080,0.086204,-0.045438,-0.300754,-0.040794,0.243911
2016-02-18,-0.008230,0.053149,0.006644,-0.333061,-0.082726,0.386767
2016-02-19,-0.041590,-0.005506,0.002686,-0.286957,-0.056907,0.386867
2016-02-22,-0.033336,-0.030661,0.001408,-0.148601,-0.020885,0.387467
2016-02-23,-0.052385,-0.045854,0.012001,-0.167570,-0.016387,0.387867
2016-02-24,-0.093629,-0.071753,-0.020098,-0.145619,-0.034021,0.387067
2016-02-25,-0.078982,-0.044990,-0.004556,-0.152668,-0.016899,0.409367
2016-02-26,-0.030615,-0.134167,0.011696,-0.110045,-0.041483,0.253911
2016-02-29,-0.052079,-0.096496,-0.010427,-0.073008,-0.025877,0.252911
2016-03-01,-0.038670,-0.084087,0.012900,-0.111566,0.012929,0.275011
2016-03-02,-0.022584,-0.077626,0.036800,-0.137880,-0.013791,0.119756
2016-03-03,-0.011537,-0.070681,0.049936,-0.045579,-0.025605,-0.880344
2016-03-04,-0.017032,-0.072713,0.041356,-0.024425,-0.016715,-0.879544
2016-03-07,-0.002821,-0.063649,0.033067,0.021244,-0.018452,-0.879444
2016-03-08,0.016813,-0.002472,0.109445,0.048569,-0.046608,-0.879244
2016-03-09,0.049128,0.042939,0.047374,0.034073,-0.058564,-0.880744
2016-03-10,0.042995,0.017247,-0.017069,0.036418,-0.064769,-0.880344
2016-03-11,0.106426,0.027683,0.025615,-0.000694,-0.086624,-0.880244
2016-03-14,0.063513,-0.002437,0.055043,0.099091,-0.040504,-0.881244
2016-03-15,0.069177,-0.024496,0.054656,0.127804,-0.010614,-0.897944
2016-03-16,0.068993,-0.052161,0.034248,0.193769,-0.027828,-0.754033
2016-03-17,0.079407,-0.053653,0.050710,0.244069,0.012144,-0.896789
2016-03-18,0.079618,-0.034817,0.054449,0.137601,-0.007280,-0.896889
2016-03-21,0.049683,-0.031113,0.028873,0.097814,-0.012353,-0.896889
2016-03-22,0.071554,-0.014548,0.012560,0.067427,-0.032531,-0.897289
2016-03-23,0.094282,-0.006876,0.038319,0.017938,-0.069673,-0.897189
2016-03-30,0.073954,0.004993,0.044063,0.030933,-0.062827,-0.896889
2016-03-31,0.037707,0.116732,0.017321,0.080019,-0.051006,-0.897389
2016-04-01,0.027145,0.045023,0.009761,0.080553,-0.060455,-0.896689
2016-04-04,0.006030,0.045980,-0.010772,0.096290,-0.059016,-0.896289
2016-04-05,-0.028411,0.071814,-0.016484,0.160677,-0.045414,-0.895689
2016-04-06,-0.014981,0.072267,-0.008328,0.099009,-0.029740,0.104411
2016-04-07,-0.033926,0.095096,-0.008051,0.138062,-0.027303,0.104211
2016-04-08,0.006599,0.079564,0.018644,0.187460,-0.021040,0.104811
2016-04-11,0.006454,0.098665,0.037099,0.213234,-0.001753,0.105211
2016-04-12,-0.030967,0.079946,0.017583,0.289173,0.022591,0.105511
2016-04-13,-0.017736,0.069640,0.029011,0.264904,0.018983,0.106311
2016-04-14,-0.038422,0.069812,0.028582,0.312950,0.075906,0.106911
2016-04-15,-0.043704,0.065097,0.002331,0.179698,0.059137,0.108211
2016-04-18,-0.022931,0.079518,0.002705,0.187188,0.026869,0.125511
2016-04-19,-0.012694,0.099058,0.001275,0.144685,0.022163,0.001900
2016-04-20,-0.020357,0.065326,-0.056424,0.168420,0.021467,0.001300
2016-04-21,-0.025472,0.065707,-0.052317,0.215152,0.032056,0.001600
2016-04-26,-0.012668,0.046547,-0.033513,0.172399,0.008206,0.001200
2016-04-27,0.002529,0.040382,-0.028367,0.239683,0.022596,0.001500
2016-04-28,0.025092,0.026137,-0.016740,0.209463,0.047240,0.002000
2016-04-29,-0.004909,-0.004319,0.001589,0.112795,0.048136,0.001100
2016-05-02,0.020409,-0.012534,-0.007847,0.027308,0.028611,0.001700
2016-05-03,0.007715,0.001333,-0.033810,0.013824,0.011120,0.000700
2016-05-04,0.020646,-0.010723,-0.038984,0.008916,0.008017,0.001000
2016-05-10,0.077959,-0.010432,-0.015267,-0.013839,-0.009022,0.000000
2016-05-11,0.070067,-0.015490,-0.026668,0.054965,-0.004576,-0.000600
2016-05-12,0.099037,-0.029829,-0.013490,-0.012306,-0.008770,-0.000200
2016-05-13,0.072081,-0.038610,-0.039736,0.042399,0.012494,-0.001300
2016-05-18,0.074342,-0.051362,-0.037015,0.059963,0.024787,-0.001400
2016-05-19,0.072209,-0.036822,-0.031834,0.066307,0.017434,-0.000500
2016-05-20,0.066325,-0.024648,-0.021948,0.102743,0.032386,-0.000600
2016-05-23,0.051028,-0.027190,-0.044181,0.087646,0.011955,-0.001100
2016-05-24,0.086338,-0.014825,-0.005155,0.082183,0.009616,-0.001300
2016-05-25,0.070592,-0.012039,0.032548,0.104987,0.024051,-0.001600
2016-05-26,0.067568,-0.029877,0.023887,0.114129,0.035824,-0.001400
2016-05-27,0.065132,0.011390,0.080356,0.092321,0.027273,-0.001000
